product_id,city,base_disc,opt_disc,base_price,opt_price,pred_units_delta_pct,pred_rev_delta_pct
98567,Ahmedabad,14.6358,11.6358,40.9748,42.4148,0.0647,3.5813
32387,Ahmedabad,8.6503,9.9508,63.9448,63.0345,0.0,-1.4237
5751,Ahmedabad,8.3293,9.6298,87.0872,85.8517,0.0001,-1.4186
59642,Ahmedabad,15.3493,16.6498,135.4411,133.3603,0.0,-1.5363
86959,Ahmedabad,13.9314,10.9314,154.9235,160.3235,0.1234,3.6132
21862,Ahmedabad,10.9032,12.2037,214.7233,211.5891,0.0003,-1.4593
21831,Ahmedabad,1.2272,3.0332,217.3001,213.327,0.0,-1.8284
21491,Ahmedabad,15.6341,12.6341,358.555,371.3049,-4.0083,-0.5949
108382,Ahmedabad,9.4597,9.4597,36.2161,36.2161,6.4978,6.4978
5801,Bangalore,8.1383,8.1383,50.5239,50.5239,4.0152,4.0152
5460,Bangalore,12.1548,14.2091,65.8839,64.3432,2.8293,0.4246
16658,Bangalore,9.172,6.172,77.2038,79.7538,3.6268,7.0495
21852,Bangalore,0.5364,0.5367,79.5708,79.5706,0.0002,-0.0001
5793,Ahmedabad,9.1949,10.7976,81.7246,80.2821,0.0,-1.765
5800,Bangalore,16.8714,19.8714,108.0672,104.1672,3.392,-0.3393
126995,Bangalore,26.7771,26.7601,117.1566,117.1839,2.3596,2.3834
75469,Bangalore,17.8158,14.8158,123.2763,127.7763,1.8111,5.5275
16661,Bangalore,21.1709,20.5337,141.8924,143.0393,1.4827,2.303
67917,Bangalore,19.5064,22.5064,482.1565,464.1865,3.3712,-0.4814
32006,Bangalore,11.6019,8.6019,79.5583,82.2583,-1.7498,1.5846
112761,Bangalore,10.654,13.654,116.1499,112.2499,3.0778,-0.3833
31999,Bangalore,2.9319,0.0,154.3382,159.0,-1.129,1.8574
21835,Bangalore,2.7189,0.0,165.3778,170.0,-0.855,1.9161
286878,Bangalore,23.0412,23.0413,407.112,407.1114,2.9262,2.9261
58549,Bangalore,18.9329,18.0392,56.747,57.3726,4.2157,5.3646
21686,Bangalore,21.4518,21.4521,74.6208,74.6205,1.8682,1.8678
122262,Bangalore,11.0182,12.3187,111.2272,109.6016,0.0,-1.4616
64011,Bangalore,21.2898,18.2898,344.7505,357.8905,-3.9934,-0.3342
32385,Ahmedabad,25.5555,25.556,264.2781,264.2762,0.2067,0.206
364165,Bangalore,21.1318,21.3782,102.5287,102.2084,0.0,-0.3124
16659,Delhi-NCR,18.3981,15.3981,109.3465,113.3665,-0.7098,2.9404
24054,Bangalore,3.0952,0.0952,259.7048,267.7448,-0.164,2.9267
245436,Bangalore,0.5892,1.5537,377.761,374.0961,0.0,-0.9701
21752,Bangalore,19.6591,19.654,441.8748,441.9032,1.7364,1.7429
24055,Bangalore,16.2537,13.3772,103.008,106.546,-2.1056,1.2568
5533,Bangalore,1.8556,0.0059,119.7362,121.9928,1.3255,3.2351
3796,Kolkata,5.8493,2.8493,131.811,136.011,3.079,6.3635
21836,Chandigarh Tricity,1.7472,1.5263,157.2045,157.558,0.86,1.0868
75468,Chandigarh Tricity,2.524,2.5267,155.9617,155.9574,0.9148,0.912
32386,Ahmedabad,23.7444,23.7439,244.7805,244.7822,0.2053,0.206
81023,Bangalore,7.0475,9.7632,556.7853,540.5187,1.3632,-1.5982
98567,Bangalore,14.0844,14.0844,41.2395,41.2395,8.3847,8.3847
32387,Bangalore,7.2512,8.5517,64.9242,64.0138,0.0,-1.4022
5751,Bangalore,9.3039,6.3039,86.1613,89.0113,3.6202,7.0477
59642,Bangalore,16.902,16.902,132.9568,132.9568,5.3962,5.3962
86959,Bangalore,13.0398,10.0398,156.5283,161.9283,0.9972,4.4814
21862,Bangalore,15.4742,12.4742,203.7073,210.9373,1.9621,5.581
21831,Bangalore,4.8519,4.8523,209.3259,209.3249,7.9756,7.9752
21491,Bangalore,23.509,23.5079,325.0867,325.0916,2.8645,2.866
108382,Bangalore,6.5034,3.5034,37.3986,38.5986,1.0261,4.2677
5801,Chandigarh Tricity,3.4175,6.4175,53.1204,51.4704,2.8082,-0.3852
5460,Chandigarh Tricity,11.2536,13.3079,66.5598,65.0191,2.8267,0.4465
16658,Chandigarh Tricity,7.0779,4.0779,78.9837,81.5337,2.1643,5.4627
21852,Chandigarh Tricity,0.0,0.6353,80.0,79.4917,0.0,-0.6353
5793,Bangalore,10.1917,10.1916,80.8275,80.8275,-0.0,-0.0
5800,Chandigarh Tricity,14.9303,17.9303,110.5907,106.6907,2.7351,-0.8878
75469,Chandigarh Tricity,15.8858,15.8855,126.1714,126.1717,3.5399,3.5402
126995,Chandigarh Tricity,21.0643,21.0643,126.2972,126.2971,2.2325,2.2324
16661,Chandigarh Tricity,23.2201,20.2201,138.2039,143.6039,-1.9901,1.8394
67917,Chandigarh Tricity,17.9758,20.9758,491.3253,473.3553,1.2563,-2.4471
32006,Chennai,11.4526,11.4526,79.6926,79.6926,5.6167,5.6167
112761,Chennai,8.928,11.928,118.3936,114.4936,2.5179,-0.8592
31999,Chandigarh Tricity,2.9177,0.0,154.3608,159.0,-1.2018,1.7675
21835,Chandigarh Tricity,2.7602,0.0,165.3077,170.0,-1.03,1.7793
21837,Lucknow,2.7778,1.0232,175.0,178.1582,-1.1054,0.6794
21833,Ahmedabad,3.0124,0.0154,219.1919,225.9652,-2.8586,0.1432
286878,Chennai,23.5796,25.0119,404.2641,396.687,0.0001,-1.8742
58549,Chennai,16.648,13.648,58.3464,60.4464,1.3759,5.0246
21686,Chennai,11.5922,11.5927,83.9874,83.9869,2.2435,2.2429
122262,Chandigarh Tricity,11.7144,13.0149,110.357,108.7314,0.0,-1.4731
64011,Chennai,21.3558,18.3558,344.4616,357.6016,-3.9969,-0.3347
32385,Bangalore,25.3089,25.3564,265.1535,264.9846,1.4996,1.435
98567,Chandigarh Tricity,14.3843,14.3839,41.0955,41.0957,5.4254,5.426
32387,Chandigarh Tricity,7.6609,8.9614,64.6374,63.727,0.0,-1.4084
5751,Chandigarh Tricity,8.5223,5.5223,86.9038,89.7538,2.0957,5.4439
59642,Chandigarh Tricity,16.6871,17.9876,133.3007,131.2199,0.0,-1.561
86959,Chandigarh Tricity,14.9645,11.9645,153.0639,158.4639,-1.914,1.5464
21862,Chandigarh Tricity,10.8664,7.8664,214.8121,222.0421,-1.5242,1.7902
21831,Chandigarh Tricity,1.5402,4.2931,216.6116,210.5552,3.5092,0.6151
21491,Chandigarh Tricity,14.5967,11.5967,362.9641,375.7141,-3.9614,-0.5878
108382,Chennai,0.7741,0.7741,39.6904,39.6904,6.69,6.69
5540,Bangalore,0.011,0.011,47.9947,47.9947,1.0774,1.0774
5801,Chennai,6.8733,7.2727,51.2197,51.0,3.2878,2.8448
5460,Chennai,10.5062,12.5605,67.1204,65.5796,2.8208,0.4606
16658,Chennai,8.3672,5.3672,77.8879,80.4379,0.476,3.7655
21852,Chennai,2.0833,2.0833,78.3333,78.3333,-0.0002,-0.0002
5793,Chennai,8.17,5.17,82.647,85.347,-3.394,-0.2379
364165,Chennai,21.5385,21.5385,102.0,102.0,-0.0,-0.0
5800,Chennai,15.6457,18.6457,109.6606,105.7606,2.7503,-0.904
126995,Chennai,22.5897,22.6257,123.8564,123.7988,1.7604,1.7131
75469,Chennai,16.2967,13.2967,125.555,130.055,2.1948,5.8576
16659,Hyderabad,0.9651,0.0049,132.7067,133.9934,2.7779,3.7744
16661,Chennai,19.3412,17.2312,145.1859,148.9839,-1.0976,1.4897
5629,Delhi-NCR,0.2293,0.2299,159.6332,159.6321,1.0248,1.0241
16655,Chandigarh Tricity,1.8608,0.0,168.7994,172.0,-0.9684,0.9094
24054,Chandigarh Tricity,5.6312,2.6312,252.9084,260.9484,-1.4006,1.7339
245436,Delhi-NCR,0.5101,1.0329,378.0615,376.0749,0.0,-0.5255
21752,Delhi-NCR,20.1439,18.3678,439.2085,448.9773,-0.9362,1.2672
67917,Chennai,23.8951,26.8951,455.8682,437.8982,2.683,-1.3646
32006,Delhi-NCR,11.4169,8.417,79.7247,82.4247,-3.3031,-0.0283
112761,Delhi-NCR,10.2898,13.2898,116.6233,112.7233,3.4457,-0.0136
31999,Chennai,2.581,0.0834,154.8962,158.8674,-1.1797,1.3538
21835,Chennai,4.5709,1.6068,162.2295,167.2685,-1.7254,1.3271
286878,Delhi-NCR,24.1329,24.1329,401.3367,401.3369,3.3402,3.3403
24055,Chennai,15.2627,12.3467,104.2268,107.8135,-2.5006,0.8546
5533,Chennai,0.6741,0.0,121.1775,122.0,2.5813,3.2775
3796,Lucknow,6.0027,3.0027,131.5962,135.7962,1.5029,4.7424
21836,Delhi-NCR,1.0249,0.6655,158.3602,158.9352,0.7814,1.1474
58549,Delhi-NCR,17.4181,17.419,57.8073,57.8067,4.5927,4.5916
21686,Delhi-NCR,16.9297,13.9937,78.9168,81.706,-2.8741,0.5587
122262,Delhi-NCR,11.0432,12.3437,111.1961,109.5704,0.0006,-1.4613
64011,Delhi-NCR,21.8896,18.8896,342.1236,355.2636,-3.9956,-0.3084
98567,Chennai,12.4795,9.4795,42.0098,43.4498,0.51,3.9552
32387,Chennai,6.9948,8.2953,65.1037,64.1933,0.0,-1.3983
5751,Chennai,6.2594,6.2594,89.0536,89.0536,5.0053,5.0054
59642,Chennai,16.4642,13.4643,133.6573,138.4572,-1.9386,1.583
86959,Chennai,12.968,9.968,156.6576,162.0576,0.4711,3.9343
21831,Chennai,1.9578,1.9579,215.6929,215.6926,7.9698,7.9697
21862,Chennai,10.3725,7.3725,216.0023,223.2323,2.5499,5.9825
21491,Chennai,17.8103,14.8103,349.3061,362.0561,-2.1495,1.4221
108382,Delhi-NCR,9.2463,6.2463,36.3015,37.5015,1.4051,4.7572
5801,Delhi-NCR,4.228,7.228,52.6746,51.0246,3.9079,0.6531
5460,Delhi-NCR,11.0376,12.3381,66.7218,65.7464,0.0,-1.4619
16658,Delhi-NCR,8.8338,5.8338,77.4913,80.0413,1.8303,5.1813
21852,Delhi-NCR,1.0567,2.9109,79.1546,77.6713,0.0022,-1.8717
5793,Delhi-NCR,9.1053,6.1053,81.8053,84.5053,-3.4276,-0.2402
5800,Delhi-NCR,14.5672,17.5672,111.0626,107.1626,3.8416,0.1951
75469,Delhi-NCR,17.1879,14.1879,124.2181,128.7181,0.514,4.1553
126995,Delhi-NCR,21.9821,21.9822,124.8287,124.8285,2.6655,2.6653
16661,Delhi-NCR,20.5986,17.5986,142.9225,148.3225,-1.4403,2.2835
67917,Delhi-NCR,17.5793,20.5793,493.7001,475.7301,1.8565,-1.8509
32385,Hyderabad,23.7766,23.7761,270.5931,270.5947,1.4514,1.452
75468,Delhi-NCR,4.5099,4.488,152.7841,152.8193,0.9284,0.9516
32386,Kolkata,25.3851,25.5572,239.5137,238.9614,0.4946,0.2629
81023,Delhi-NCR,8.0637,11.0637,550.6982,532.7282,1.447,-1.8633
32006,Hyderabad,11.333,11.333,79.8003,79.8003,3.9108,3.9108
112761,Hyderabad,10.8318,13.8318,115.9186,112.0186,3.4828,0.0012
31999,Delhi-NCR,2.7222,0.0,154.6717,159.0,-0.6348,2.1458
21835,Delhi-NCR,2.5861,0.0,165.6037,170.0,-0.5242,2.1166
286878,Hyderabad,23.3806,23.3806,405.3168,405.3168,2.964,2.964
98567,Delhi-NCR,13.214,13.2158,41.6573,41.6564,8.5323,8.5301
32387,Delhi-NCR,6.8057,8.1062,65.236,64.3257,0.0,-1.3955
5751,Delhi-NCR,8.847,8.8466,86.5954,86.5957,6.4442,6.4446
59642,Delhi-NCR,16.5139,16.514,133.5777,133.5777,3.7136,3.7136
86959,Delhi-NCR,13.2173,10.2173,156.2088,161.6088,1.1162,4.6117
21862,Delhi-NCR,13.8432,10.8432,207.6379,214.8679,0.7208,4.228
21831,Delhi-NCR,2.1358,2.1361,215.3013,215.3005,7.9836,7.9833
21491,Delhi-NCR,18.2483,15.2483,347.4448,360.1948,-5.4752,-2.0065
364165,Delhi-NCR,18.7203,18.7204,105.6636,105.6635,-0.0002,-0.0002
16659,Lucknow,0.092,0.0,133.8767,134.0,3.0193,3.1142
24054,Chennai,0.761,0.0,265.9604,268.0,2.7692,3.5573
245436,Hyderabad,0.2791,0.6945,378.9393,377.3611,0.0,-0.4165
21752,Hyderabad,20.6956,20.6955,436.1742,436.1745,1.7676,1.7677
58549,Hyderabad,17.7925,17.7925,57.5452,57.5452,5.6311,5.6311
21686,Hyderabad,17.0962,17.0918,78.7586,78.7627,1.427,1.4323
122262,Hyderabad,11.1939,12.4944,111.0076,109.382,0.0,-1.4644
64011,Hyderabad,21.4648,20.3197,343.9842,348.9999,0.022,1.4804
108382,Hyderabad,12.5127,12.5106,34.9949,34.9958,8.2784,8.2811
5801,Hyderabad,8.185,11.185,50.4983,48.8483,3.9314,0.5355
5460,Hyderabad,11.101,13.1553,66.6743,65.1335,2.8266,0.4504
16658,Hyderabad,8.8771,5.8771,77.4545,80.0045,1.8524,5.2056
21852,Hyderabad,1.2131,3.0231,79.0295,77.5815,0.0,-1.8322
5793,Hyderabad,8.5128,8.5126,82.3385,82.3386,0.0013,0.0015
5800,Hyderabad,14.4952,17.4952,111.1562,107.2562,3.889,0.244
126995,Hyderabad,22.8506,22.8505,123.439,123.4392,2.4546,2.4547
75469,Hyderabad,17.3592,14.3592,123.9613,128.4613,1.8673,5.5652
16661,Hyderabad,20.7111,18.1127,142.72,147.3971,-1.1173,2.1232
67917,Hyderabad,18.6296,21.6296,487.4086,469.4386,3.2157,-0.5897
98567,Hyderabad,13.0295,10.0301,41.7458,43.1855,2.3541,5.8841
32387,Hyderabad,8.5318,9.8323,64.0278,63.1174,0.0,-1.4218
32006,Kolkata,12.1617,12.1617,79.0545,79.0545,5.6772,5.6772
5751,Hyderabad,8.6081,8.6081,86.8223,86.8223,6.4696,6.4696
32002,Others,0.0,0.0477,90.0,89.957,0.51,0.4621
24055,Hyderabad,16.2318,13.2318,103.0349,106.7249,-2.2532,1.2474
5533,Hyderabad,7.6434,4.6434,112.675,116.335,0.0694,3.32
112761,Kolkata,10.012,13.012,116.9843,113.0843,3.0144,-0.4199
3796,Mumbai,11.0366,11.0366,124.5487,124.5487,4.6581,4.6581
59642,Hyderabad,15.877,12.877,134.5967,139.3967,-3.4735,-0.0312
21838,Others,3.8656,2.0781,144.2016,146.8829,-1.4259,0.407
31999,Hyderabad,2.9872,0.0,154.2503,159.0,-1.1209,1.9238
86959,Hyderabad,13.3112,10.3198,156.0399,161.4244,2.3505,5.8823
21836,Lucknow,0.625,0.4331,159.0,159.3071,1.0096,1.2047
21835,Hyderabad,2.6757,0.0,165.4513,170.0,-0.7987,1.9286
21837,Others,2.7836,0.1692,174.9896,179.6955,-1.6335,1.0119
21833,Others,21.9142,19.2019,176.474,182.6036,-2.2141,1.1824
21862,Hyderabad,13.1135,10.1135,209.3964,216.6264,2.132,5.6584
21831,Hyderabad,1.2854,0.0002,217.172,219.9995,0.3498,1.6563
5541,Pune,35.2381,32.3024,226.6667,236.9416,-3.0709,1.3229
32385,Lucknow,26.4137,26.4018,261.2312,261.2737,1.4188,1.4353
21491,Hyderabad,19.613,17.8826,341.6449,348.999,-1.7382,0.377
286878,Kolkata,23.1283,23.1282,406.6513,406.6519,2.4635,2.4637
108382,Kolkata,3.518,3.518,38.5928,38.5928,6.3652,6.3651
5801,Kolkata,5.9946,7.2727,51.703,51.0,3.7406,2.3301
5460,Kolkata,11.8044,13.1049,66.1467,65.1713,0.0,-1.4746
16658,Kolkata,8.7121,5.7121,77.5947,80.1447,3.6183,7.0235
21852,Kolkata,1.6365,3.3268,78.6908,77.3385,0.0,-1.7185
5793,Kolkata,8.7791,5.7791,82.0988,84.7988,-3.4159,-0.2395
5800,Kolkata,14.9782,17.9782,110.5284,106.6284,3.3642,-0.283
75469,Kolkata,16.9879,16.9879,124.5182,124.5182,5.8554,5.8554
126995,Kolkata,21.8969,22.0287,124.9649,124.7541,1.8346,1.6628
16661,Kolkata,20.155,17.2258,143.721,148.9936,-2.1486,1.4412
67917,Kolkata,17.4033,20.4033,494.7542,476.7842,1.1789,-2.496
58549,Kolkata,17.3588,14.3588,57.8488,59.9488,-0.0428,3.5858
21686,Kolkata,14.3207,14.3204,81.3953,81.3956,1.9024,1.9028
122262,Kolkata,10.9907,12.2913,111.2616,109.6359,0.0,-1.4611
64011,Lucknow,21.8417,18.8417,342.3335,355.4735,-5.8033,-2.1877
364165,Hyderabad,20.2852,21.1463,103.6292,102.5098,0.0,-1.0802
16659,Mumbai,1.3413,0.0077,132.2027,133.9897,1.7142,3.089
24054,Hyderabad,14.6104,11.6115,228.8441,236.8812,0.1726,3.6907
245436,Mumbai,0.513,1.0338,378.0506,376.0717,0.0,-0.5235
21752,Lucknow,17.9893,14.9923,451.0587,467.5423,-2.0345,1.5456
98567,Kolkata,13.6154,10.6154,41.4646,42.9046,0.0045,3.4775
32387,Kolkata,7.1429,8.4434,65.0,64.0896,0.0,-1.4006
5751,Kolkata,8.7959,5.7959,86.6439,89.4939,3.6141,7.0223
59642,Kolkata,17.781,14.781,131.5505,136.3505,-1.9971,1.5788
86959,Kolkata,11.4049,8.4049,159.4712,164.8712,0.1791,3.5714
21862,Kolkata,13.6615,10.6615,208.0757,215.3057,0.5173,4.01
21831,Kolkata,1.6113,4.3603,216.4551,210.4073,3.5047,0.6128
21491,Kolkata,17.7713,14.7713,349.4721,362.2221,-3.3931,0.1314
32006,Lucknow,13.9222,10.9222,77.4701,80.1701,0.3176,3.8139
112761,Lucknow,10.8205,13.8205,115.9333,112.0333,2.4016,-1.0432
31999,Lucknow,2.5845,0.0067,154.8906,158.9893,-0.7793,1.8463
21835,Kolkata,2.5566,0.0425,165.6538,169.9277,-1.1614,1.3887
286878,Lucknow,22.8912,22.891,407.9058,407.9066,4.5951,4.5953
75468,Lucknow,2.4518,0.0191,156.0771,159.9695,-1.4585,0.999
32386,Others,24.387,21.9075,242.7176,250.677,-4.4698,-1.3371
81023,Hyderabad,7.0324,10.0324,556.8761,538.9061,1.4645,-1.8097
32385,Mumbai,25.3589,25.3587,264.9759,264.9768,1.1154,1.1158
108382,Lucknow,10.0,10.0,36.0,36.0,6.4733,6.4733
5801,Lucknow,4.4975,7.2727,52.5264,51.0,2.7171,-0.2678
5460,Lucknow,11.4213,12.7218,66.434,65.4587,0.0,-1.4682
16658,Lucknow,8.5689,5.5689,77.7165,80.2665,1.827,5.1681
21852,Lucknow,1.5,3.2289,78.8,77.4169,0.0,-1.7553
5793,Lucknow,8.3492,8.3498,82.4857,82.4852,0.0007,0.0
5800,Lucknow,14.2868,17.2868,111.4271,107.5271,2.614,-0.9775
75469,Lucknow,17.378,17.378,123.933,123.933,3.8919,3.8919
126995,Lucknow,22.2346,22.2254,124.4247,124.4394,2.2529,2.265
16661,Lucknow,19.9685,17.232,144.0567,148.9823,-1.4484,1.9212
67917,Lucknow,17.7264,20.7264,492.819,474.849,0.8283,-2.8482
98567,Lucknow,13.687,10.687,41.4302,42.8702,0.1096,3.5892
32387,Lucknow,9.865,11.1656,63.0945,62.1841,0.0,-1.4429
5751,Lucknow,5.238,2.238,90.0239,92.8739,1.9828,5.2114
59642,Lucknow,14.4519,11.4519,136.8769,141.6769,0.2736,3.79
86959,Lucknow,13.0775,10.0775,156.4605,161.8605,0.1592,3.6161
21831,Lucknow,2.0593,2.0593,215.4694,215.4694,4.348,4.348
21862,Lucknow,9.1814,6.1814,218.8729,226.1029,-1.0991,2.1678
21491,Lucknow,17.3183,14.3183,351.3972,364.1472,-4.083,-0.6028
58549,Mumbai,17.2161,17.2161,57.9487,57.9487,4.6674,4.6674
21686,Lucknow,13.4606,13.457,82.2125,82.2158,1.1448,1.1489
122262,Mumbai,10.7369,12.0374,111.5789,109.9533,0.0,-1.4569
64011,Mumbai,21.5921,18.5921,343.4265,356.5665,-3.9847,-0.3111
24055,Kolkata,16.7996,13.8621,102.3365,105.9496,-2.4795,0.9635
5533,Lucknow,0.0436,0.0,121.9468,122.0,1.6171,1.6614
3796,Others,6.4052,3.4052,131.0328,135.2328,3.0273,6.3296
21836,Others,1.2711,0.162,157.9663,159.7408,0.3938,1.5216
32006,Mumbai,11.4381,8.4381,79.7057,82.4057,-3.3051,-0.0296
112761,Mumbai,10.404,13.4009,116.4748,112.5788,2.8427,-0.5973
31999,Mumbai,3.0993,0.0993,154.072,158.842,-1.617,1.4289
21835,Lucknow,2.5936,0.0703,165.5909,169.8805,-0.7274,1.8442
286878,Mumbai,24.6299,24.6297,398.708,398.7091,2.8374,2.8377
108382,Mumbai,13.9439,13.9596,34.4224,34.4162,7.1118,7.0924
5540,Others,0.0026,0.0,47.9988,48.0,1.3245,1.3271
5801,Mumbai,6.255,6.799,51.5598,51.2606,3.6746,3.073
5460,Mumbai,11.5212,12.8217,66.3591,65.3837,0.0,-1.4699
16658,Mumbai,10.4132,7.4132,76.1488,78.6988,0.688,4.0597
21852,Mumbai,0.871,2.7776,79.3032,77.7779,0.0,-1.9233
5793,Mumbai,9.0235,6.0236,81.8789,84.5788,-3.4246,-0.2401
364165,Kolkata,20.6963,21.2705,103.0948,102.3484,0.0,-0.724
5800,Mumbai,15.2492,18.1168,110.1761,106.4481,3.1909,-0.3007
75469,Mumbai,16.9173,13.9373,124.624,129.094,0.6627,4.2733
126995,Mumbai,21.9861,21.9906,124.8222,124.815,1.862,1.8561
16659,Others,1.7547,0.0,131.6487,134.0,1.3676,3.1781
16661,Mumbai,19.4524,16.4812,144.9857,150.3338,-4.4084,-0.8823
5629,Others,0.2562,0.2571,159.5901,159.5887,0.0008,-0.0001
16655,Others,0.9932,0.0,170.2917,172.0,0.4626,1.4703
24054,Mumbai,0.1368,0.0072,267.6333,267.9808,3.7233,3.858
245436,Others,0.4839,1.0252,378.1611,376.1042,0.0,-0.5439
21752,Others,20.0414,18.368,439.7722,448.9759,-0.4255,1.6584
67917,Mumbai,17.4113,20.365,494.7062,477.0139,1.0037,-2.6085
98567,Mumbai,14.1034,11.111,41.2304,42.6667,0.6929,4.2008
32387,Mumbai,7.3227,8.6232,64.8741,63.9638,0.0,-1.4033
5751,Mumbai,9.4104,6.4104,86.0601,88.9101,0.7378,4.0739
59642,Mumbai,17.5216,17.5216,131.9654,131.9654,3.7145,3.7145
86959,Mumbai,12.4538,9.4541,157.5832,162.9826,0.8093,4.2633
21862,Mumbai,12.5588,9.5588,210.7333,217.9633,0.8932,4.3548
21831,Mumbai,2.5019,2.5018,214.4958,214.4961,7.999,7.9991
21491,Mumbai,15.3991,15.3991,359.5536,359.554,-0.0,0.0001
32385,Others,22.0715,19.5553,276.646,285.5785,-0.9801,2.2171
58549,Others,17.4553,14.4553,57.7813,59.8813,2.012,5.7195
21686,Others,13.5087,13.5098,82.1668,82.1657,1.9007,1.8993
122262,Others,11.436,12.7365,110.705,109.0794,0.0003,-1.4682
64011,Others,22.0212,19.0212,341.5471,354.6871,-5.8008,-2.1768
32006,Others,12.26,12.2612,78.966,78.9649,3.9688,3.9674
112761,Others,10.7348,13.7348,116.0447,112.1447,3.1073,-0.3579
31999,Others,2.8657,0.271,154.4435,158.5691,-0.1663,2.5005
21835,Others,2.5875,0.0015,165.6012,169.9974,-0.1198,2.5317
21833,Pune,23.7862,20.8618,172.2433,178.8522,-3.1502,0.5659
21837,Pune,2.9144,0.2614,174.7541,179.5295,-1.9734,0.7053
286878,Others,24.1754,24.1764,401.1121,401.1071,3.9336,3.9323
108382,Others,9.4918,9.4946,36.2033,36.2022,7.5178,7.5145
5801,Others,3.6398,6.6398,52.9981,51.3481,3.4778,0.2562
5460,Others,11.358,12.6585,66.4815,65.5061,0.0003,-1.4668
16658,Others,8.6694,5.6694,77.631,80.181,3.5876,6.9902
21852,Others,1.86,1.8609,78.512,78.5112,1.3811,1.3801
5793,Others,8.4475,5.4475,82.3972,85.0972,-3.4029,-0.2376
5800,Others,14.8791,17.8791,110.6571,106.7571,3.4059,-0.2386
75469,Others,16.2794,13.2794,125.5808,130.0808,3.1872,6.8847
126995,Others,21.4183,21.4172,125.7307,125.7324,3.0318,3.0332
16661,Others,21.0159,18.0697,142.1715,147.4745,-1.0375,2.6538
67917,Others,17.7305,20.7305,492.794,474.824,1.6157,-2.0898
98567,Others,13.0986,10.0986,41.7127,43.1527,1.2119,4.7059
32387,Others,7.5248,8.8253,64.7326,63.8223,0.0008,-1.4056
5751,Others,7.9752,4.9752,87.4235,90.2735,3.6209,6.9989
59642,Others,17.0741,14.0741,132.6814,137.4814,-3.523,-0.0327
86959,Others,14.0305,11.0305,154.745,160.145,1.1362,4.6655
21862,Others,12.5925,9.5925,210.652,217.882,3.4158,6.9653
21831,Others,1.8563,1.8565,215.9162,215.9157,4.3583,4.3581
21491,Others,17.6349,14.6349,350.0515,362.8015,-3.3884,0.1305
75468,Others,4.4455,1.503,152.8872,157.5952,-1.8116,1.212
32386,Pune,24.8348,24.3909,241.2802,242.7053,0.1868,0.7785
81023,Others,6.5748,9.5748,559.6167,541.6467,1.3954,-1.8605
24055,Others,15.9553,13.2005,103.3749,106.7633,-1.7587,1.4614
5533,Others,1.9227,0.0,119.6543,122.0,1.7583,3.7531
3796,Pune,9.79,6.79,126.294,130.494,1.412,4.7845
21836,Pune,0.625,0.6089,159.0,159.0257,1.0539,1.0702
364165,Lucknow,20.2256,21.0867,103.7067,102.5873,0.0,-1.0794
16659,Pune,1.0661,0.0,132.5714,134.0,2.1954,3.2966
24054,Others,0.5406,0.0,266.5513,268.0,3.3915,3.9534
245436,Pune,0.323,0.7037,378.7727,377.3258,0.0,-0.382
21752,Pune,18.9309,18.3644,445.88,448.996,1.0352,1.7413
32385,Pune,24.9466,24.9464,266.4394,266.4402,1.4598,1.4601
58549,Pune,18.0889,18.0889,57.3378,57.3378,5.0986,5.0986
21686,Pune,14.2222,14.2225,81.4889,81.4887,1.1251,1.1247
122262,Pune,10.5759,11.8764,111.7801,110.1545,0.0,-1.4543
64011,Pune,21.4471,18.4471,344.0619,357.2019,-3.9901,-0.3234
32006,Pune,12.4755,9.4755,78.7721,81.4721,-1.7893,1.577
112761,Pune,11.8804,14.8804,114.5555,110.6555,2.7764,-0.7226
31999,Pune,3.0572,0.0572,154.139,158.909,-1.4653,1.584
21835,Pune,2.7012,0.2601,165.4079,169.5578,-0.913,1.573
286878,Pune,23.3904,23.3904,405.265,405.2649,3.3071,3.3071
108382,Pune,16.079,16.079,33.5684,33.5684,7.152,7.152
5801,Pune,8.1225,8.1225,50.5326,50.5326,3.7033,3.7033
5460,Pune,11.3883,13.4426,66.4588,64.918,2.8266,0.4427
16658,Pune,8.8798,8.8798,77.4522,77.4522,6.5149,6.5149
21852,Pune,1.0618,2.9145,79.1506,77.6684,0.0,-1.8726
5793,Pune,8.3255,5.3255,82.507,85.207,-3.3995,-0.2383
5800,Pune,14.989,17.989,110.5144,106.6144,3.0959,-0.5423
75469,Pune,17.7961,14.7961,123.3058,127.8058,1.0288,4.7158
126995,Pune,21.7691,21.7752,125.1694,125.1597,2.0067,1.9987
16661,Pune,21.1718,18.1718,141.8908,147.2908,-2.1024,1.6233
67917,Pune,17.6991,20.6991,492.9821,475.0121,1.2736,-2.418
98567,Pune,12.5237,9.5237,41.9886,43.4286,0.8384,4.2966
32387,Pune,8.3628,9.6633,64.1461,63.2357,0.0,-1.4192
5751,Pune,8.2543,5.2543,87.1585,90.0085,1.9259,5.2588
59642,Pune,17.3818,17.3818,132.1891,132.1891,5.4265,5.4265
86959,Pune,13.6707,10.6707,155.3928,160.7928,0.7461,4.2471
21862,Pune,18.695,15.695,195.945,203.175,-1.4055,2.2325
21831,Pune,1.4881,1.4882,216.7263,216.7259,7.9856,7.9854
21491,Pune,16.0206,13.0206,356.9125,369.6625,-4.0261,-0.5976
